"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR1XRD003E6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.1,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.1x150","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD003H0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.15,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.15x75","2099-12-31","ramesh.pant@rigpl.com","2013-08-31 16:06:22"
"HR1XRD003J5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.2,"",75,"","","","","","","-","-","-","No",5,"82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.2x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:07"
"HR1XRD003K3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.2,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.2x100","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD003L1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.2,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.2x150","2099-12-31","Administrator","2010-10-06 17:30:07"
"HR1XRD003P2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.28,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.28x75","2099-12-31","anuj@rigpl.com","2012-04-18 10:59:33"
"HR1XRD003Q0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.3,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.3x75","2099-12-31","Administrator","2010-10-06 17:30:08"
"HR1XRD003R8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.3,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.3x100","2099-12-31","Administrator","2010-10-06 17:30:08"
"HR1XRD003S5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.3,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.3x150","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD003W7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.381,"",76.2,"","","","","","","3/32","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø3/32""x3""","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD003X4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.381,"",101.6,"","","","","","","3/32","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø3/32""x4""","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD00419","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.4,"",50,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.4x50","2099-12-31","ramesh.pant@rigpl.com","2012-05-28 15:08:00"
"HR1XRD00427","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.4,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.4x75","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD00435","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.4,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.4x100","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD00443","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.4,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.4x150","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD00484","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.5,"",75,"","","","","","","-","-","-","No",30,"82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.5x75","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD00492","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.5,"",100,"","","","","","","-","-","-","No",50,"82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.5x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:09"
"HR1XRD004A4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.5x150","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004D7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.6,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.6x75","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004E5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.6,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.6x100","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004F3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.6,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.6x150","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004J4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.7x75","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004K2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.7,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.7x100","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004L0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.7,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.7x150","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004P1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.778,"",76.2,"","","","","","","7/64","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø7/64""x3""","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004Q9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.778,"",101.6,"","","","","","","7/64","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø7/64""x4""","2099-12-31","Administrator","2010-10-06 17:30:09"
"HR1XRD004U0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.8x75","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD004V8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.8,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.8x100","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD004W6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.8,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.8x150","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD004Z9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.9x75","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD00500","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.9,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.9x100","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD00518","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.9,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.9x150","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD00526","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",2.9,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (2mm <= D < 3mm)","HSS Rohit- 1X  Round Ø2.9x200","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD00542","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3,"",25,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3x25","2099-12-31","anuj@rigpl.com","2013-07-13 10:47:09"
"HR1XRD00559","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3,"",50,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3x50","2099-12-31","sushil.rathee@rigpl.com","2013-08-21 09:04:15"
"HR1XRD00567","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3,"",75,"","","","","","","-","-","-","Yes",230,"82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:10"
"HR1XRD00575","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3,"",100,"","","","","","","-","-","-","Yes",180,"82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:10"
"HR1XRD00583","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3x150","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD00591","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3x200","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005B1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.1,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.1x75","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005C9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.1,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.1x100","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005D6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.1,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.1x150","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD02ZZ7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.175,"",50.8,"","","","","","","1/8","-","2","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/8""x2""","2099-12-31","ramesh.pant@rigpl.com","2015-08-03 13:53:50.461206"
"HR1XRD005H8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.175,"",76.2,"","","","","","","1/8","-","3","Yes",5,"82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/8""x3""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:10"
"HR1XRD005J3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.175,"",101.6,"","","","","","","1/8","-","4","Yes",20,"82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/8""x4""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:10"
"HR1XRD005K1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.175,"",152.4,"","","","","","","1/8","-","6","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/8""x6""","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005L9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.175,"",203.2,"","","","","","","1/8","-","8","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø1/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005N4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.2,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.2x75","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005P0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.2,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.2x100","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005Q8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.2,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.2x150","2099-12-31","Administrator","2010-10-06 17:30:10"
"HR1XRD005T1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.3,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.3x75","2099-12-31","Administrator","2010-10-06 17:30:11"
"HR1XRD005U9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.3,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.3x100","2099-12-31","Administrator","2010-10-06 17:30:11"
"HR1XRD005V7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.3,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.3x150","2099-12-31","Administrator","2010-10-06 17:30:11"
"HR1XRD005Y0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.4,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.4x75","2099-12-31","Administrator","2010-10-06 17:30:11"
"HR1XRD005Z8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.4,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.4x100","2099-12-31","Administrator","2010-10-06 17:30:11"
"HR1XRD00609","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.4,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.4x150","2099-12-31","Administrator","2010-10-06 17:30:11"
"HR1XRD00633","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.5,"",50,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.5x50","2099-12-31","sushil.rathee@rigpl.com","2013-08-21 09:01:32"
"HR1XRD00641","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.5,"",75,"","","","","","","-","-","-","No",250,"82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.5x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:11"
"HR1XRD00658","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.5,"",80,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.5x80","2099-12-31","anuj@rigpl.com","2012-01-20 16:58:30"
"HR1XRD00666","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.5,"",100,"","","","","","","-","-","-","No",75,"82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.5x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:11"
"HR1XRD00682","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.5x150","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD00690","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.5x200","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006B0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.572,"",76.2,"","","","","","","9/64","-","3","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø9/64""x3""","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006C8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.572,"",101.6,"","","","","","","9/64","-","4","No","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø9/64""x4""","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006G9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.6,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.6x75","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006H7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.6,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.6x100","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006J2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.6,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.6x150","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006M6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.7,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.7x75","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006N3","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.7,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.7x100","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006P9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.7,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.7x150","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006S2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.8,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.8x75","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006T0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.8,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.8x100","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006U8","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.8,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.8x150","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD02VK4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.85,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.85x150","2099-12-31","ramesh.pant@rigpl.com","2015-01-20 13:52:11.144800"
"HR1XRD006X1","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.9,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.9x75","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006Y9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.9,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.9x100","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD006Z7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.9,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (3mm <= D < 4mm)","HSS Rohit- 1X  Round Ø3.9x150","2099-12-31","Administrator","2010-10-06 17:30:12"
"HR1XRD00724","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.969,"",76.2,"","","","","","","5/32","-","3","Yes","","82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø5/32""x3""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:12"
"HR1XRD00732","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",3.969,"",101.6,"","","","","","","5/32","-","4","Yes",5,"82073000","H1RD-Round Tool Bits-BSW (D < 4mm)","HSS Rohit- 1X  Round Ø5/32""x4""","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:13"
